document,page_number,page_width,page_height,page_area,char_count,char_density,text_coverage,whitespace_ratio,image_area_ratio,line_count,rect_count,has_font_meta,scanned_likely
CBE Annual Report 2011-12.pdf,62,560.52,843.48,472787.4096,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2011-12.pdf,63,569.52,839.16,477918.40319999994,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2012-13.pdf,1,612.0,792.0,484704.0,21,4.3325410972469796e-05,0.05029730515363043,0.9497026948463696,0.0,0,0,1,0
CBE Annual Report 2012-13.pdf,2,612.0,792.0,484704.0,45,9.284016636957813e-05,0.006737660018752233,0.9932623399812478,0.24299465319865324,0,0,1,0
CBE Annual Report 2012-13.pdf,3,612.0,792.0,484704.0,1678,0.003461906648181158,0.2640326602483018,0.7359673397516981,0.0,0,0,1,0
CBE Annual Report 2012-13.pdf,4,612.0,792.0,484704.0,938,0.001935201690103651,0.13075368924141362,0.8692463107585864,0.0,0,0,1,0
CBE Annual Report 2012-13.pdf,5,612.0,792.0,484704.0,1015,0.00209406153033604,0.12049367008600696,0.879506329913993,0.0,0,0,1,0
CBE Annual Report 2012-13.pdf,6,612.0,792.0,484704.0,34,7.014590347923682e-05,0.004369308176054667,0.9956306918239454,0.5166308826864316,0,0,1,0
CBE Annual Report 2012-13.pdf,7,612.0,792.0,484704.0,1,2.0631148082128472e-06,0.00014826291740938714,0.9998517370825906,0.43991422567235805,0,0,1,0
CBE Annual Report 2012-13.pdf,8,612.0,792.0,484704.0,2296,0.0047369115996566975,0.3167622392298804,0.6832377607701197,0.0,0,0,1,0
CBE Annual Report 2012-13.pdf,9,612.0,792.0,484704.0,1737,0.003583630421865716,0.24244486001285906,0.757555139987141,0.0,0,0,1,0
CBE Annual Report 2012-13.pdf,10,612.0,792.0,484704.0,1994,0.004113850927576418,0.27317274995583246,0.7268272500441675,0.0,0,1,1,0
CBE Annual Report 2012-13.pdf,11,612.0,792.0,484704.0,1681,0.0034680959926057966,0.22647019416820452,0.7735298058317954,0.0,0,1,1,0
CBE Annual Report 2012-13.pdf,12,612.0,792.0,484704.0,1428,0.002946127946127946,0.19988504258558734,0.8001149574144126,0.0,0,216,1,0
CBE Annual Report 2012-13.pdf,13,612.0,792.0,484704.0,1161,0.0023952762923351158,0.15816227251808238,0.8418377274819177,0.19109418601426634,0,0,1,0
CBE Annual Report 2012-13.pdf,14,612.0,792.0,484704.0,265,0.0005467254241764046,0.03684777432381111,0.9631522256761889,0.3507034029025582,0,0,1,0
CBE Annual Report 2012-13.pdf,15,612.0,792.0,484704.0,1694,0.0034949164851125637,0.22947842421010295,0.7705215757898971,0.0,0,357,1,0
CBE Annual Report 2012-13.pdf,16,612.0,792.0,484704.0,1860,0.003837393543275896,0.25548066993243596,0.7445193300675641,0.0,0,168,1,0
CBE Annual Report 2012-13.pdf,17,612.0,792.0,484704.0,1141,0.0023540139961708588,0.15803817574454895,0.8419618242554511,0.0,0,103,1,0
CBE Annual Report 2012-13.pdf,18,612.0,792.0,484704.0,611,0.0012605631478180498,0.0806626563839113,0.9193373436160887,0.1623597213264044,0,207,1,0
CBE Annual Report 2012-13.pdf,19,612.0,792.0,484704.0,2227,0.004594556677890011,0.3098406765571066,0.6901593234428933,0.0,0,0,1,0
CBE Annual Report 2012-13.pdf,20,612.0,792.0,484704.0,1121,0.0023127517000066018,0.15240805205431954,0.8475919479456805,0.0,0,9,1,0
CBE Annual Report 2013-14.pdf,1,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2013-14.pdf,2,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2013-14.pdf,3,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2013-14.pdf,4,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2013-14.pdf,5,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2013-14.pdf,6,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2013-14.pdf,7,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2013-14.pdf,8,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2013-14.pdf,9,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2013-14.pdf,10,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2013-14.pdf,11,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2013-14.pdf,12,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2013-14.pdf,13,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2013-14.pdf,14,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2013-14.pdf,15,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2013-14.pdf,16,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2013-14.pdf,17,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2013-14.pdf,18,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2013-14.pdf,19,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2013-14.pdf,20,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2013-14.pdf,21,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2013-14.pdf,22,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2013-14.pdf,23,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2013-14.pdf,24,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2013-14.pdf,25,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2013-14.pdf,26,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2013-14.pdf,27,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2013-14.pdf,28,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2013-14.pdf,29,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2013-14.pdf,30,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2013-14.pdf,31,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2013-14.pdf,32,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2013-14.pdf,33,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2014-15.pdf,1,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2014-15.pdf,2,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2014-15.pdf,3,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2014-15.pdf,4,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2014-15.pdf,5,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2014-15.pdf,6,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2014-15.pdf,7,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2014-15.pdf,8,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2014-15.pdf,9,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2014-15.pdf,10,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2014-15.pdf,11,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2014-15.pdf,12,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2014-15.pdf,13,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2014-15.pdf,14,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2014-15.pdf,15,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2014-15.pdf,16,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2014-15.pdf,17,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2014-15.pdf,18,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2014-15.pdf,19,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2014-15.pdf,20,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2014-15.pdf,21,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2014-15.pdf,22,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2014-15.pdf,23,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2014-15.pdf,24,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2014-15.pdf,25,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2014-15.pdf,26,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2014-15.pdf,27,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2014-15.pdf,28,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2014-15.pdf,29,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2014-15.pdf,30,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2015-16.pdf,1,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2015-16.pdf,2,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2015-16.pdf,3,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2015-16.pdf,4,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2015-16.pdf,5,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2015-16.pdf,6,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2015-16.pdf,7,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2015-16.pdf,8,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2015-16.pdf,9,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2015-16.pdf,10,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2015-16.pdf,11,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2015-16.pdf,12,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2015-16.pdf,13,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2015-16.pdf,14,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2015-16.pdf,15,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2015-16.pdf,16,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2015-16.pdf,17,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2015-16.pdf,18,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2015-16.pdf,19,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2015-16.pdf,20,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2015-16.pdf,21,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2015-16.pdf,22,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2015-16.pdf,23,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2015-16.pdf,24,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2015-16.pdf,25,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2015-16.pdf,26,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2015-16.pdf,27,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2015-16.pdf,28,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2015-16.pdf,29,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2015-16.pdf,30,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2015-16.pdf,31,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2015-16.pdf,32,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2015-16.pdf,33,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2015-16.pdf,34,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2015-16_1.pdf,1,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2015-16_1.pdf,2,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2015-16_1.pdf,3,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2015-16_1.pdf,4,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2015-16_1.pdf,5,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2015-16_1.pdf,6,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2015-16_1.pdf,7,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2015-16_1.pdf,8,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2015-16_1.pdf,9,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2015-16_1.pdf,10,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2015-16_1.pdf,11,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2015-16_1.pdf,12,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2015-16_1.pdf,13,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2015-16_1.pdf,14,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2015-16_1.pdf,15,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2015-16_1.pdf,16,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2015-16_1.pdf,17,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2015-16_1.pdf,18,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2015-16_1.pdf,19,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2015-16_1.pdf,20,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2015-16_1.pdf,21,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2015-16_1.pdf,22,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2015-16_1.pdf,23,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2015-16_1.pdf,24,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2015-16_1.pdf,25,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2015-16_1.pdf,26,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2015-16_1.pdf,27,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2015-16_1.pdf,28,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2015-16_1.pdf,29,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2015-16_1.pdf,30,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2015-16_1.pdf,31,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2015-16_1.pdf,32,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2015-16_1.pdf,33,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2015-16_1.pdf,34,1190.0,841.0,1000790.0,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2016-17.pdf,1,595.276,841.89,501156.91163999995,506,0.0010096638163567403,0.15652931990167124,0.8434706800983287,0.9998917543070137,2,0,1,0
CBE Annual Report 2016-17.pdf,2,595.276,841.89,501156.91163999995,1540,0.0030728898758683398,0.23044282292316723,0.7695571770768328,0.0,0,0,1,0
CBE Annual Report 2016-17.pdf,3,595.276,841.89,501156.91163999995,557,0.0011114283512069255,0.07796435352454616,0.9220356464754539,0.0,19,2,1,0
CBE Annual Report 2016-17.pdf,4,595.276,841.89,501156.91163999995,774,0.0015444264700792826,0.09147836605605324,0.9085216339439468,0.23540234806544094,23,81,1,0
CBE Annual Report 2016-17.pdf,5,595.276,841.89,501156.91163999995,1697,0.0033861650125640084,0.1536509331693357,0.8463490668306644,0.28131630277546515,90,207,1,0
CBE Annual Report 2016-17.pdf,6,595.276,841.89,501156.91163999995,191,0.0003811181599291253,0.027526119424068577,0.9724738805759314,0.5638113124689449,0,1,1,0
CBE Annual Report 2016-17.pdf,7,595.276,841.89,501156.91163999995,336,0.0006704487001894559,0.1378709649516589,0.862129035048341,0.2271299180377815,1,2,1,0
CBE Annual Report 2016-17.pdf,8,595.276,841.89,501156.91163999995,232,0.0004629288644165291,0.030580811406646004,0.969419188593354,0.4055750306072521,0,1,1,0
CBE Annual Report 2016-17.pdf,9,595.276,841.89,501156.91163999995,414,0.0008260885770191511,0.1617660343577281,0.8382339656422719,0.2369262963279314,1,2,1,0
CBE Annual Report 2016-17.pdf,10,595.276,841.89,501156.91163999995,24,4.7889192870675426e-05,0.11124095024076054,0.8887590497592395,1.0,2,2,1,1
CBE Annual Report 2016-17.pdf,11,595.276,841.89,501156.91163999995,3385,0.0067543715778015136,0.4773391541549938,0.5226608458450062,1.0,2,0,1,0
CBE Annual Report 2016-17.pdf,12,595.276,841.89,501156.91163999995,3764,0.007510621748550929,0.4192327222713552,0.5807672777286448,0.0609673525201494,0,3,1,0
CBE Annual Report 2016-17.pdf,13,595.276,841.89,501156.91163999995,5820,0.01161312927113879,0.611676588752622,0.388323411247378,0.1303230961102009,7,11,1,0
CBE Annual Report 2016-17.pdf,14,595.276,841.89,501156.91163999995,1828,0.003647560190316445,0.17964414578145002,0.82035585421855,0.2534810284831949,0,9,1,0
CBE Annual Report 2016-17.pdf,15,595.276,841.89,501156.91163999995,3697,0.007376931085120293,0.3865690976007403,0.6134309023992597,3.239204444470872e-05,15,2,1,0
CBE Annual Report 2016-17.pdf,16,595.276,841.89,501156.91163999995,1260,0.00251418262571046,0.15026341621124886,0.8497365837887512,0.2774239989685683,0,14,1,0
CBE Annual Report 2016-17.pdf,17,595.276,841.89,501156.91163999995,2331,0.004651237857564351,0.2881429473106994,0.7118570526893007,0.29040854128842836,0,2,1,0
CBE Annual Report 2016-17.pdf,18,595.276,841.89,501156.91163999995,0,0.0,0.0,1.0,1.0,0,0,0,1
CBE Annual Report 2016-17.pdf,19,595.276,841.89,501156.91163999995,22,4.389842679811914e-05,0.037208975166456805,0.9627910248335432,0.0,0,1,1,0
CBE Annual Report 2016-17.pdf,20,595.276,841.89,501156.91163999995,0,0.0,0.0,1.0,0.0,0,0,0,0
CBE Annual Report 2016-17.pdf,21,595.276,841.89,501156.91163999995,136,0.00027137209293382744,0.02981474195597507,0.9701852580440249,0.008760684989785142,0,0,1,0
CBE Annual Report 2016-17.pdf,22,595.276,841.89,501156.91163999995,1,1.9953830362781426e-06,5.496330781882321e-05,0.9999450366921812,0.6993099244644896,0,0,1,1
CBE Annual Report 2016-17.pdf,23,595.276,841.89,501156.91163999995,2,3.990766072556285e-06,0.0001099266156376461,0.9998900733843623,0.6740815161289629,0,0,1,1
CBE Annual Report 2016-17.pdf,24,595.276,841.89,501156.91163999995,1,1.9953830362781426e-06,5.496330781882378e-05,0.9999450366921812,0.6905006485885282,0,0,1,1
CBE Annual Report 2016-17.pdf,25,595.276,841.89,501156.91163999995,2,3.990766072556285e-06,0.00010992661563764667,0.9998900733843623,0.6878892581926487,0,0,1,1
CBE Annual Report 2016-17.pdf,26,595.276,841.89,501156.91163999995,2,3.990766072556285e-06,0.00010992661563764699,0.9998900733843623,0.6905006485885282,0,0,1,1
CBE Annual Report 2016-17.pdf,27,595.276,841.89,501156.91163999995,2,3.990766072556285e-06,0.00010992661563764667,0.9998900733843623,0.6552912519635701,0,0,1,1
CBE Annual Report 2016-17.pdf,28,595.276,841.89,501156.91163999995,1783,0.0035577679536839286,0.19003618040367026,0.8099638195963297,0.0,64,4,1,0
CBE Annual Report 2016-17.pdf,29,595.276,841.89,501156.91163999995,3514,0.007011775989481394,0.386381276294475,0.6136187237055251,0.0,65,5,1,0
CBE Annual Report 2016-17.pdf,30,595.276,841.89,501156.91163999995,1374,0.002741656291846168,0.11552660773655929,0.8844733922634407,0.0,19,30,1,0
CBE Annual Report 2016-17.pdf,31,595.276,841.89,501156.91163999995,2581,0.005150083616633886,0.21550985615456242,0.7844901438454376,0.0,15,42,1,0
CBE Annual Report 2016-17.pdf,32,595.276,841.89,501156.91163999995,2296,0.004581399451294616,0.23797435290216098,0.762025647097839,0.0,55,4,1,0
CBE Annual Report 2016-17.pdf,33,595.276,841.89,501156.91163999995,2827,0.0056409478435583095,0.3022176472720666,0.6977823527279334,0.0,1,5,1,0
CBE Annual Report 2016-17.pdf,34,595.276,841.89,501156.91163999995,1983,0.003956844560939557,0.21251219033324065,0.7874878096667594,0.0,0,0,1,0
CBE Annual Report 2016-17.pdf,35,595.276,841.89,501156.91163999995,2188,0.0043658980833765765,0.23567061004497192,0.7643293899550281,0.0,0,0,1,0
CBE Annual Report 2016-17.pdf,36,595.276,841.89,501156.91163999995,1899,0.003789232385892193,0.20475260233262535,0.7952473976673746,0.0,0,0,1,0
CBE Annual Report 2016-17.pdf,37,595.276,841.89,501156.91163999995,2507,0.005002425271949304,0.2623338185175799,0.7376661814824201,0.0,7,4,1,0
CBE Annual Report 2016-17.pdf,38,595.276,841.89,501156.91163999995,2750,0.005487303349764892,0.29236838209516847,0.7076316179048315,0.0,0,0,1,0
CBE Annual Report 2016-17.pdf,39,595.276,841.89,501156.91163999995,4347,0.008673930058701087,0.4537163901818884,0.5462836098181116,0.0,0,0,1,0
CBE Annual Report 2016-17.pdf,40,595.276,841.89,501156.91163999995,2795,0.005577095586397409,0.28349975852285114,0.7165002414771489,0.0,0,0,1,0
CBE Annual Report 2016-17.pdf,41,595.276,841.89,501156.91163999995,4951,0.009879141412613085,0.5095854350851586,0.49041456491484137,0.0,0,0,1,0
CBE Annual Report 2016-17.pdf,42,595.276,841.89,501156.91163999995,2643,0.005273797364883132,0.2792472520712775,0.7207527479287226,0.0,0,0,1,0
CBE Annual Report 2016-17.pdf,43,595.276,841.89,501156.91163999995,5343,0.010661331562834117,0.5629328665562948,0.4370671334437052,0.0,0,0,1,0
CBE Annual Report 2016-17.pdf,44,595.276,841.89,501156.91163999995,3850,0.00768222468967085,0.4061997683835876,0.5938002316164124,0.0,0,0,1,0
CBE Annual Report 2016-17.pdf,45,595.276,841.89,501156.91163999995,6300,0.012570913128552299,0.6637978867244951,0.33620211327550487,0.0,0,0,1,0
CBE Annual Report 2016-17.pdf,46,595.276,841.89,501156.91163999995,2452,0.004892679204954006,0.2498171359826902,0.7501828640173098,0.0,0,0,1,0
CBE Annual Report 2016-17.pdf,47,595.276,841.89,501156.91163999995,2725,0.005437418773857939,0.2930024000257212,0.7069975999742788,0.0,0,0,1,0
CBE Annual Report 2016-17.pdf,48,595.276,841.89,501156.91163999995,2697,0.005381548048842151,0.29305269070996515,0.7069473092900349,0.0,0,0,1,0
CBE Annual Report 2016-17.pdf,49,595.276,841.89,501156.91163999995,5347,0.010669313094979229,0.5737524035796531,0.42624759642034693,0.0,0,0,1,0
CBE Annual Report 2016-17.pdf,50,595.276,841.89,501156.91163999995,2695,0.005377557282769595,0.2890556704684517,0.7109443295315483,0.0,0,0,1,0
CBE Annual Report 2016-17.pdf,51,595.276,841.89,501156.91163999995,5413,0.010801008375373587,0.5716893026945072,0.42831069730549276,0.0,0,0,1,0
CBE Annual Report 2016-17.pdf,52,595.276,841.89,501156.91163999995,3107,0.006199655093716189,0.3192537376232566,0.6807462623767434,0.0,3,1,1,0
